San Francisco, California, USA, city
New York, New York, USA, city
Los Angeles, California, USA, city
Seattle, Washington, USA, city
Chicago, Illinois, USA, city
Paris, , France, city
London, , United Kingdom, city
Barcelona, , Spain, city
Santorini, , Greece, beach
Singapore, , Singapore, city
Cape Town, , South Africa, city
Yosemite National Park, California, USA, nature
Zion National Park, Utah, USA, nature
Rio de Janeiro, , Brazil, city
Angra dos Reis, , Brazil, beach
Belfast, , Ireland, city
Heidelberg, , Germany, city
New Delhi, , India, city
Helsinki, , Finland, city
Honolulu, Hawaii, USA, beach
Jerusalem, , Israel, city
La Paz, , Bolivia, city
Montevideo, , Uruguay, city
Montreal, Quebec, Canada, city
Sydney, , Australia, city
Okavango Delta, , Botswana, nature
Oslo, , Norway, city
Santo Domingo, , Dominican Republic, city
Rome, , Italy, city
Puerto Vallarta, , Mexico, beach
Yellowstone National Park, , USA, nature
Grand Canyon National Park, , USA, nature
Arches National Park, Utah, USA, nature
Rocky Mountain National Park, , USA, nature
Denali National Park and Preserve, Alaska, USA, nature
Kenai Fjords National Park, Alaska, USA, nature
Shanghai, , China, city
Beijing, , China, city
Tokyo, , Japan, city
Osaka, , Japan, city
Bangkok, , Thailand, city
Mumbai, , India, city
Jaipur, , India, tourism
Goa, , India, beach
Machu Picchu, , Peru, nature
Lima, , Peru, city
Cairo, , Egypt, city
Tenerife, , Spain, beach
Marrakesh, , Morocco, city
Big Bend National Park, Texas, USA, nature
Bryce Canyon National Park, Utah, USA, nature
Canyonlands National Park, Utah, USA, nature
Crater Lake, Oregon, USA, nature
Joshua Tree National Park, California, USA, nature
Pinnacles National Park, California, USA, nature
Sequoia National Park, California, USA, nature
Atlanta, Georgia, USA, city
Chennai, , India, city
